1,"2016-10-26 12:17:20","Beindul az Alapjárat!",Nagyvilág,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/beindul-az-alapjarat/"")"
2,"2016-10-27 13:40:51","A Transzfogarasi-út",Nagyvilág,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/nagyvilaga-transzfogarasi-ut/"")"
3,"2016-10-28 17:56:54","Állami támogatással elektromos autót","Hasznos infók","=HYPERLINK(""https://www.alapjarat.hu/hasznos-infok/allami-tamogatassal-elektromos-autot/"")"
4,"2016-11-03 13:33:39","Az új Toyota C-HR",Tech,"=HYPERLINK(""https://www.alapjarat.hu/tech/az-uj-toyota-c-hr/"")"
5,"2016-11-03 18:04:01","Drágulnak a kötelező felelősségbiztosítások",Nagyvilág,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/nagyvilagdragulo-kgfb/"")"
6,"2016-11-04 13:49:16","Bénázó sofőrök válogatás Vol. 1",Videók,"=HYPERLINK(""https://www.alapjarat.hu/media/videok/bulvarvideo-valogatas/"")"
7,"2016-11-14 10:12:03","Chiptuning – Lassú csigából versenyparipát?",Tech,"=HYPERLINK(""https://www.alapjarat.hu/tech/chiptuning-lassu-csigabol-versenyparipat/"")"
8,"2016-11-15 09:19:13","Minden idők legdrágább biztosítása autóbalesetre",Bulvár,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/bulvar/minden-idok-legdragabb-biztositasa-autobalesetre/"")"
9,"2018-04-27 15:18:02","Nyerj két fős belépőt a TAXI 5-re!",Közösségi,"=HYPERLINK(""https://www.alapjarat.hu/?p=23008"")"
10,"2018-04-30 15:54:06","Emlékezz a világ egyik legnagyszerűbb pilótájára Ayrton Sennára",Egyéb,"=HYPERLINK(""https://www.alapjarat.hu/?p=23148"")"
11,"2018-05-19 16:46:18","A jövő BMW-je: Tisztán elektromos meghajtású BMW iNext",Tech,"=HYPERLINK(""https://www.alapjarat.hu/?p=24603"")"
12,"2018-06-09 02:16:57","A Nagy Mazda MX-5 Tinder!",Közösségi,"=HYPERLINK(""https://www.alapjarat.hu/?p=25907"")"
13,"2018-08-25 13:00:58","Egyre kevesebben akarnak önvezető autót!",Nagyvilág,"=HYPERLINK(""https://www.alapjarat.hu/?p=30779"")"
14,"2018-08-25 09:00:58","Hullócsillag? – Mercedes E-osztály W210",Tech,"=HYPERLINK(""https://www.alapjarat.hu/?p=30825"")"
15,"2018-08-23 16:43:54","Veszélyes a hangulatvilágítás 700 ezer Volkswagenben",Nagyvilág,"=HYPERLINK(""https://www.alapjarat.hu/?p=30841"")"
16,"2016-11-18 09:25:44","Az elektromos autók történetének 4 fő mérföldköve",Tech,"=HYPERLINK(""https://www.alapjarat.hu/tech/az-elektromos-autok-tortenete/"")"
